player,metric,pattern_strength,avg_drop_pct,next_dip_date,days_until_dip,bet_recommendation
Layshia Clarendon,PTS,0.732,75.6,2024-09-06,-284,WAIT
Kate Martin,AST,0.94,100.0,2024-09-15,-275,WAIT
Chennedy Carter,PTS,0.913,63.8,2024-09-17,-273,WAIT
Cheyenne Parker-Tyus,AST,0.921,100.0,2024-09-18,-272,WAIT
Rae Burrell,PTS,0.651,93.7,2024-10-01,-259,WAIT
Chennedy Carter,AST,0.601,79.0,2024-10-10,-250,WAIT
Chennedy Carter,REB,0.601,72.5,2024-10-10,-250,WAIT
Betnijah Laney-Hamilton,REB,0.601,51.8,2024-10-11,-248,WAIT
Cecilia Zandalasini,PTS,0.846,100.0,2024-10-17,-242,WAIT
